0.195091	-0.946914	0.195091	-0.980767
0.146731	-0.930002	0.146731	-0.989158
0.098017	-0.910849	0.098017	-0.995167
0.049068	-0.889501	0.049068	-0.998778
0.000000	-0.866011	0.000000	-0.999983
-0.049068	-0.840434	-0.049068	-0.998779
-0.098017	-0.812833	-0.098017	-0.995169
-0.146730	-0.783273	-0.146730	-0.989161
-0.195090	-0.751827	-0.195090	-0.980771
-0.242980	-0.718570	-0.242980	-0.970017
-0.290285	-0.683581	-0.290285	-0.956928
-0.336890	-0.646945	-0.336890	-0.941532
-0.382683	-0.608751	-0.382683	-0.923868
-0.427555	-0.569091	-0.427555	-0.903978
-0.471396	-0.528059	-0.471396	-0.881911
-0.514102	-0.485755	-0.514102	-0.857719
-0.555570	-0.442281	-0.555570	-0.831461
-0.595699	-0.397742	-0.595699	-0.803200
-0.634393	-0.352244	-0.634393	-0.773004
-0.671559	-0.305898	-0.671559	-0.740945
-0.707107	-0.258815	-0.707107	-0.707102
-0.740951	-0.211108	-0.740951	-0.671555
-0.773010	-0.162893	-0.773010	-0.634390
-0.803208	-0.114285	-0.803208	-0.595697
-0.831470	-0.065402	-0.831470	-0.555569
-0.857728	-0.016362	-0.857728	-0.514102
-0.881921	0.032718	-0.881921	-0.471398
-0.903989	0.081720	-0.903989	-0.427556
-0.923879	0.130524	-0.923879	-0.382686
-0.941544	0.179013	-0.941544	-0.336894
-0.956940	0.227073	-0.956940	-0.290289
-0.970031	0.274584	-0.970031	-0.242985
-0.980785	0.321434	-0.980785	-0.195097
-0.989177	0.367509	-0.989177	-0.146738
-0.995185	0.412700	-0.995185	-0.098026
-0.998795	0.456896	-0.998795	-0.049077
-1.000000	0.499991	-1.000000	-0.000010
-0.998795	0.541883	-0.998795	0.049057
-0.995185	0.582468	-0.995185	0.098006
-0.989177	0.621650	-0.989177	0.146718
-0.980785	0.659334	-0.980785	0.195077
-0.970031	0.695431	-0.970031	0.242967
-0.956940	0.729852	-0.956940	0.290271
-0.941544	0.762514	-0.941544	0.336875
-0.923880	0.793340	-0.923880	0.382668
-0.903989	0.822254	-0.903989	0.427539
-0.881921	0.849188	-0.881921	0.471380
-0.857729	0.874075	-0.857729	0.514086
-0.831470	0.896858	-0.831470	0.555553
-0.803208	0.917479	-0.803208	0.595681
-0.773010	0.935890	-0.773010	0.634375
-0.740951	0.952047	-0.740951	0.671541
-0.707107	0.965910	-0.707107	0.707088
-0.671559	0.977445	-0.671559	0.740932
-0.634393	0.986627	-0.634393	0.772991
-0.595699	0.993431	-0.595699	0.803188
-0.555570	0.997842	-0.555570	0.831450
-0.514103	0.999849	-0.514103	0.857709
-0.471397	0.999448	-0.471397	0.881902
-0.427555	0.996639	-0.427555	0.903970
-0.382684	0.991428	-0.382684	0.923860
-0.336890	0.983829	-0.336890	0.941525
-0.290285	0.973861	-0.290285	0.956922
-0.242981	0.961546	-0.242981	0.970013
-0.195090	0.946914	-0.195090	0.980767
-0.146730	0.930002	-0.146730	0.989159
-0.098018	0.910849	-0.098018	0.995167
-0.049068	0.889501	-0.049068	0.998778
